method,model,language,project,func_name,id,side
cara,70B,java,spring-projects/spring-security,MethodSecurityMetadataSourceAdvisorRegistrar.registerBeanDefinitions,729,-0.44632869958877563
cara,70B,java,spring-projects/spring-security,OnCommittedResponseWrapper.checkContentLength,730,0.588800311088562
cara,70B,java,spring-projects/spring-security,Encryptors.queryableText,731,-0.3717983663082123
cara,70B,java,spring-projects/spring-security,CipherUtils.newSecretKey,732,0.9621188044548035
cara,70B,java,spring-projects/spring-security,CipherUtils.newCipher,733,0.9779002070426941
cara,70B,java,spring-projects/spring-security,CipherUtils.getParameterSpec,734,-0.05708835646510124
cara,70B,java,spring-projects/spring-security,CipherUtils.initCipher,735,-0.5792683959007263
cara,70B,java,spring-projects/spring-security,CipherUtils.initCipher,736,-0.662469744682312
cara,70B,java,spring-projects/spring-security,EncodingUtils.concatenate,737,0.837424099445343
cara,70B,java,spring-projects/spring-security,EncodingUtils.subArray,738,0.2568502426147461
cara,70B,java,spring-projects/spring-security,Utf8.decode,739,0.97190260887146
cara,70B,java,spring-projects/spring-security,FilterChainProxy.getFilters,740,0.8364823460578918
cara,70B,java,spring-projects/spring-security,FilterChainProxy.getFilters,741,-0.5409752130508423
cara,70B,java,spring-projects/spring-security,XFrameOptionsHeaderWriter.writeHeaders,742,0.8650723695755005
cara,70B,java,spring-projects/spring-security,AbstractSecurityWebApplicationInitializer.insertSpringSecurityFilterChain,743,0.9596480131149292
cara,70B,java,spring-projects/spring-security,FastHttpDateFormat.getCurrentDate,744,0.48190805315971375
cara,70B,java,spring-projects/spring-security,FastHttpDateFormat.internalParseDate,745,0.3589390218257904
cara,70B,java,spring-projects/spring-security,FastHttpDateFormat.updateCache,746,0.17406049370765686
cara,70B,java,spring-projects/spring-security,HttpSessionRequestCache.saveRequest,747,0.9771329760551453
cara,70B,java,spring-projects/spring-security,DefaultSavedRequest.getRedirectUrl,748,0.1988203227519989
cara,70B,java,spring-projects/spring-security,UrlUtils.buildRequestUrl,749,0.02225612848997116
cara,70B,java,spring-projects/spring-security,UrlUtils.isAbsoluteUrl,750,0.33349668979644775
cara,70B,java,spring-projects/spring-security,ThrowableAnalyzer.getRegisteredTypes,751,0.8183550238609314
cara,70B,java,spring-projects/spring-security,ThrowableAnalyzer.extractCause,752,-0.44563063979148865
cara,70B,java,spring-projects/spring-security,RegexRequestMatcher.valueOf,753,-0.17793789505958557
cara,70B,java,spring-projects/spring-security,SimpleUrlAuthenticationFailureHandler.setDefaultFailureUrl,754,0.3841920793056488
cara,70B,java,spring-projects/spring-security,Http403ForbiddenEntryPoint.commence,755,0.5336874127388
cara,70B,java,spring-projects/spring-security,LoginUrlAuthenticationEntryPoint.buildHttpsRedirectUrlForRequest,756,-0.16621066629886627
cara,70B,java,spring-projects/spring-security,SimpleUrlAuthenticationSuccessHandler.clearAuthenticationAttributes,757,0.9335534572601318
cara,70B,java,spring-projects/spring-security,UsernamePasswordAuthenticationFilter.setDetails,758,0.9148834943771362
cara,70B,java,spring-projects/spring-security,AbstractAuthenticationTargetUrlRequestHandler.determineTargetUrl,759,0.11241818219423294
cara,70B,java,spring-projects/spring-security,AbstractAuthenticationTargetUrlRequestHandler.setTargetUrlParameter,760,0.4709073007106781
cara,70B,java,spring-projects/spring-security,PersistentTokenBasedRememberMeServices.processAutoLoginCookie,761,-0.2746430039405823
cara,70B,java,spring-projects/spring-security,PersistentTokenBasedRememberMeServices.onLoginSuccess,762,0.953545093536377
cara,70B,java,spring-projects/spring-security,AbstractRememberMeServices.extractRememberMeCookie,763,0.23978540301322937
cara,70B,java,spring-projects/spring-security,AbstractRememberMeServices.encodeCookie,764,0.14382146298885345
cara,70B,java,spring-projects/spring-security,AbstractRememberMeServices.setCookie,765,0.9458335638046265
cara,70B,java,spring-projects/spring-security,AbstractPreAuthenticatedProcessingFilter.afterPropertiesSet,766,0.8337263464927673
cara,70B,java,spring-projects/spring-security,AbstractPreAuthenticatedProcessingFilter.doFilter,767,-0.38999974727630615
cara,70B,java,spring-projects/spring-security,AbstractPreAuthenticatedProcessingFilter.doAuthenticate,768,0.9810612797737122
cara,70B,java,spring-projects/spring-security,J2eePreAuthenticatedProcessingFilter.getPreAuthenticatedPrincipal,769,0.18758167326450348
cara,70B,java,spring-projects/spring-security,WebSpherePreAuthenticatedWebAuthenticationDetailsSource.getWebSphereGroupsBasedGrantedAuthorities,770,0.14459776878356934
cara,70B,java,spring-projects/spring-security,WebSpherePreAuthenticatedProcessingFilter.getPreAuthenticatedPrincipal,771,0.9675145149230957
cara,70B,java,spring-projects/spring-security,DefaultWASUsernameAndGroupsExtractor.getSecurityName,772,0.10470233857631683
cara,70B,java,spring-projects/spring-security,DefaultWASUsernameAndGroupsExtractor.getWebSphereGroups,773,0.9643625020980835
cara,70B,java,spring-projects/spring-security,ConcurrentSessionControlAuthenticationStrategy.onAuthentication,774,0.558207094669342
cara,70B,java,spring-projects/spring-security,ConcurrentSessionControlAuthenticationStrategy.allowableSessionsExceeded,775,0.8441253900527954
cara,70B,java,spring-projects/spring-security,RegisterSessionAuthenticationStrategy.onAuthentication,776,0.9120324850082397
cara,70B,java,spring-projects/spring-security,BasicAuthenticationFilter.extractAndDecodeHeader,777,-0.0389704555273056
cara,70B,java,spring-projects/spring-security,SwitchUserFilter.attemptSwitchUser,778,-0.15003658831119537
cara,70B,java,spring-projects/spring-security,SwitchUserFilter.attemptExitUser,779,-0.2480466365814209
cara,70B,java,spring-projects/spring-security,SwitchUserFilter.setExitUserUrl,780,0.42823827266693115
cara,70B,java,spring-projects/spring-security,DataSourcePopulator.createSampleData,781,-0.6633859276771545
cara,70B,java,spring-projects/spring-security,DocumentDaoImpl.getDirectoryWithImmediateParentPopulated,782,-0.3528136909008026
cara,70B,java,spring-projects/spring-security,AdminPermissionController.displayAdminPage,783,-0.09667406976222992
cara,70B,java,spring-projects/spring-security,AdminPermissionController.displayAddPermissionPageForContact,784,0.07608012855052948
cara,70B,java,spring-projects/spring-security,AdminPermissionController.addPermission,785,-0.01597234606742859
cara,70B,java,spring-projects/spring-security,AdminPermissionController.deletePermission,786,0.42286545038223267
cara,70B,java,spring-projects/spring-security,AddDeleteContactController.addContact,787,0.11668916046619415
cara,70B,java,spring-projects/spring-security,ContactManagerBackend.getRandomContact,788,0.9839694499969482
cara,70B,java,spring-projects/spring-security,SpringSecurityCoreVersion.disableChecks,789,0.7775334119796753
cara,70B,java,spring-projects/spring-security,AnnotationParameterNameDiscoverer.lookupParameterNames,790,0.9832742214202881
cara,70B,java,spring-projects/spring-security,AuthorityUtils.authorityListToSet,791,0.7779850959777832
cara,70B,java,spring-projects/spring-security,SimpleAttributes2GrantedAuthoritiesMapper.getGrantedAuthorities,792,0.8960541486740112
cara,70B,java,spring-projects/spring-security,MapBasedAttributes2GrantedAuthoritiesMapper.getGrantedAuthorities,793,0.9150274395942688
cara,70B,java,spring-projects/spring-security,MapBasedAttributes2GrantedAuthoritiesMapper.preProcessMap,794,0.9410731792449951
cara,70B,java,spring-projects/spring-security,MapBasedAttributes2GrantedAuthoritiesMapper.getGrantedAuthorityCollection,795,0.9622336626052856
cara,70B,java,spring-projects/spring-security,MapBasedAttributes2GrantedAuthoritiesMapper.addGrantedAuthorityCollection,796,-0.010598622262477875
cara,70B,java,spring-projects/spring-security,FieldUtils.getField,797,-0.007390603423118591
cara,70B,java,spring-projects/spring-security,MapBasedMethodSecurityMetadataSource.findAttributes,798,-0.4552331864833832
cara,70B,java,spring-projects/spring-security,MapBasedMethodSecurityMetadataSource.addSecureMethod,799,0.9677866101264954
cara,70B,java,wildfly/wildfly,WeldDeploymentMarker.mark,900,0.7652817964553833
cara,70B,java,wildfly/wildfly,JaxrsMethodParameterProcessor.validateDefaultValues,901,0.9286379814147949
cara,70B,java,wildfly/wildfly,JaxrsMethodParameterProcessor.getParamConverters,902,0.9322012662887573
cara,70B,java,wildfly/wildfly,JaxrsMethodParameterProcessor.getResouceClasses,903,0.967932403087616
cara,70B,java,wildfly/wildfly,JaxrsMethodParameterProcessor.checkParamType,904,0.9826489686965942
cara,70B,java,wildfly/wildfly,JaxrsMethodParameterProcessor.lookupDefaultValueAnn,905,0.23361410200595856
cara,70B,java,wildfly/wildfly,JaxrsMethodParameterProcessor.validateBaseType,906,0.16869083046913147
cara,70B,java,wildfly/wildfly,ExternalPooledConnectionFactoryDefinition.define,907,-0.44345659017562866
cara,70B,java,wildfly/wildfly,MetricsTransformers.rejectDefinedAttributeWithDefaultValue,908,0.9805153608322144
cara,70B,java,wildfly/wildfly,MetricCollector.collectResourceMetrics,909,-0.23968487977981567
cara,70B,java,wildfly/wildfly,MessagingServices.getCapabilityServiceName,910,0.9022272825241089
cara,70B,java,wildfly/wildfly,TransportConfigOperationHandlers.getExtraParameters,911,0.5794651508331299
cara,70B,java,wildfly/wildfly,JMSConnectionFactoryDefinitionInjectionSource.targetsExternalPooledConnectionFactory,912,0.9670019149780273
cara,70B,java,wildfly/wildfly,UndertowSubsystemParser_8_0.listenerBuilder,913,-0.5170449018478394
cara,70B,java,wildfly/wildfly,JMSServerControlHandler.inferDestinationName,914,0.8895955681800842
cara,70B,java,wildfly/wildfly,CDIExtension.observeResources,915,0.8335316181182861
cara,70B,java,wildfly/wildfly,CDIExtension.close,916,0.810824990272522
cara,70B,java,wildfly/wildfly,CalendarTimer.handleRestorationCalculation,917,0.8533244132995605
cara,70B,java,wildfly/wildfly,HibernatePersistenceProviderAdaptor.doesScopedPersistenceUnitNameIdentifyCacheRegionName,918,0.9555498957633972
cara,70B,java,wildfly/wildfly,XTSSubsystemParser.processAttributes,919,0.9565041065216064
cara,70B,java,wildfly/wildfly,ApplicableMethodInformation.isMethodLevel,920,0.9469555616378784
cara,70B,java,wildfly/wildfly,TransactedJMSContext.registerCleanUpListener,921,0.9495961666107178
cara,70B,java,wildfly/wildfly,DatabaseTimerPersistence.stringAsSchedulerDate,922,0.32106974720954895
cara,70B,java,wildfly/wildfly,WebTransformers.registerTransformers_2_x_0,923,-0.29811209440231323
cara,70B,java,wildfly/wildfly,AuditNotificationReceiver.deriveUsefulInfo,924,-0.5489897727966309
cara,70B,java,wildfly/wildfly,JdrZipFile.addAsString,925,0.776126503944397
cara,70B,java,wildfly/wildfly,EJBSuspendHandlerService.start,926,0.949465274810791
cara,70B,java,wildfly/wildfly,EJBSuspendHandlerService.stop,927,0.9392449259757996
cara,70B,java,wildfly/wildfly,EJBSuspendHandlerService.suspended,928,0.3484302759170532
cara,70B,java,wildfly/wildfly,EJBSuspendHandlerService.resume,929,-0.032372571527957916
cara,70B,java,wildfly/wildfly,EJBSuspendHandlerService.invocationComplete,930,-0.09222793579101562
cara,70B,java,wildfly/wildfly,EJBSuspendHandlerService.transactionCreated,931,-0.42527350783348083
cara,70B,java,wildfly/wildfly,AbstractProtocolResourceDefinition.addTransformations,932,0.8779614567756653
cara,70B,java,wildfly/wildfly,CancellationFlag.cancel,933,0.2984582781791687
cara,70B,java,wildfly/wildfly,CancellationFlag.runIfNotCancelled,934,0.4140617549419403
cara,70B,java,wildfly/wildfly,ElytronCallbackHandler.authenticate,935,0.9671729803085327
cara,70B,java,wildfly/wildfly,ElytronCallbackHandler.addPrivateCredential,936,0.9816210865974426
cara,70B,java,wildfly/wildfly,EJBClientConfiguratorService.accept,937,0.8612911701202393
cara,70B,java,wildfly/wildfly,EjbCorbaServant.authenticate,938,0.9679136276245117
cara,70B,java,wildfly/wildfly,BatchPermission.forName,939,0.11589918285608292
cara,70B,java,wildfly/wildfly,WildFlyJobXmlResolver.getJobXmlNames,940,0.9290931224822998
cara,70B,java,wildfly/wildfly,ElytronSecurityManager.authenticate,941,0.9933575391769409
cara,70B,java,wildfly/wildfly,AbstractInvocationHandler.invoke,942,-0.5112447738647461
cara,70B,java,wildfly/wildfly,Configuration.skipMixedSynchronizationTypeCheck,943,0.7997546792030334
cara,70B,java,wildfly/wildfly,ElytronIntegrationResourceDefinitions.getElytronKeyStoreResourceDefinition,944,0.6458129286766052
cara,70B,java,wildfly/wildfly,ElytronIntegrationResourceDefinitions.getElytronKeyManagersResourceDefinition,945,0.793707549571991
cara,70B,java,wildfly/wildfly,ElytronIntegrationResourceDefinitions.getElytronTrustManagersResourceDefinition,946,0.8396350145339966
cara,70B,java,wildfly/wildfly,Consumers.close,947,0.22134867310523987
cara,70B,java,wildfly/wildfly,InjectedJMSContext.getDelegate,948,-0.5545560717582703
cara,70B,java,wildfly/wildfly,InjectedJMSContext.isInTransaction,949,0.9820225238800049
cara,70B,java,wildfly/wildfly,InjectedJMSContext.getTransactionSynchronizationRegistry,950,-0.14150336384773254
cara,70B,java,wildfly/wildfly,InjectedJMSContext.getConnectionFactory,951,-0.3133987486362457
cara,70B,java,wildfly/wildfly,JndiPermission.getActions,952,0.7373716235160828
cara,70B,java,wildfly/wildfly,JMSConnectionFactoryDefinitionInjectionSource.targetsPooledConnectionFactory,953,-0.055428411811590195
cara,70B,java,wildfly/wildfly,MigrateOperation.parameterIsAllowed,954,0.8630156517028809
cara,70B,java,wildfly/wildfly,GetDataSourceClassInfoOperationHandler.isTypeMatched,955,0.9748695492744446
cara,70B,java,wildfly/wildfly,CommonIronJacamarParser.parseConnectionAttributes_5_0,956,0.8366056680679321
cara,70B,java,wildfly/wildfly,MigrateOperation.migrateGenericTransport,957,0.9569859504699707
cara,70B,java,wildfly/wildfly,WildFlyJobXmlResolver.init,958,0.9710211753845215
cara,70B,java,wildfly/wildfly,HibernateSearchProcessor.deploy,959,0.8342158794403076
cara,70B,java,wildfly/wildfly,WebMigrateOperation.createSecurityRealm,960,0.9782052636146545
cara,70B,java,wildfly/wildfly,WebMigrateOperation.createIoSubsystem,961,0.9534943103790283
cara,70B,java,wildfly/wildfly,WebMigrateOperation.createWelcomeContentHandler,962,0.8554682731628418
cara,70B,java,wildfly/wildfly,ImportJournalOperation.createInVMTransportConfiguration,963,0.9586749076843262
cara,70B,java,wildfly/wildfly,MigrateOperation.addMessagingActiveMQExtension,964,0.9554934501647949
cara,70B,java,wildfly/wildfly,Notification.addCacheDependencies,965,0.9580264091491699
cara,70B,java,wildfly/wildfly,QueryName.subst,966,0.9197943210601807
cara,70B,java,wildfly/wildfly,Operations.createAddOperation,967,0.8435431718826294
cara,70B,java,wildfly/wildfly,ShutDownInterceptorFactory.shutdown,968,0.978056788444519
cara,70B,java,wildfly/wildfly,ServiceMBeanSupport.getName,969,0.93828284740448
cara,70B,java,wildfly/wildfly,ServiceMBeanSupport.sendStateChangeNotification,970,0.15933693945407867
cara,70B,java,wildfly/wildfly,WSEndpointConfigMapping.registerEndpointConfig,971,0.947178065776825
cara,70B,java,wildfly/wildfly,JCAOrderedLastSynchronizationList.registerInterposedSynchronization,972,-0.2265699952840805
cara,70B,java,wildfly/wildfly,JCAOrderedLastSynchronizationList.beforeCompletion,973,0.8661318421363831
cara,70B,java,wildfly/wildfly,DatabaseTimerPersistence.setNodeName,974,0.40812960267066956
cara,70B,java,wildfly/wildfly,ManagementUtil.convertSecurityRole,975,0.43517550826072693
cara,70B,java,wildfly/wildfly,TransportConfigOperationHandlers.processAcceptors,976,0.8506611585617065
cara,70B,java,wildfly/wildfly,TransportConfigOperationHandlers.getParameters,977,0.6587535738945007
cara,70B,java,wildfly/wildfly,TransportConfigOperationHandlers.processConnectors,978,0.9437462687492371
cara,70B,java,wildfly/wildfly,BroadcastGroupDefinition.getAvailableConnectors,979,0.9248563647270203
cara,70B,java,wildfly/wildfly,AddressSettingAdd.createSettings,980,-0.27978700399398804
cara,70B,java,wildfly/wildfly,AbstractActiveMQComponentControlHandler.getActiveMQComponentControl,981,-0.06718932092189789
cara,70B,java,wildfly/wildfly,QueueDefinition.forwardToRuntimeQueue,982,0.9019516706466675
cara,70B,java,wildfly/wildfly,PooledConnectionFactoryRemove.removeJNDIAliases,983,0.9555138349533081
cara,70B,java,wildfly/wildfly,WildFlyBindingRegistry.lookup,984,0.9647070169448853
cara,70B,java,wildfly/wildfly,WildFlyBindingRegistry.unbind,985,0.9410417675971985
cara,70B,java,wildfly/wildfly,PooledConnectionFactoryDefinition.define,986,-0.37166792154312134
cara,70B,java,wildfly/wildfly,JMSBridgeAdd.resolveAttribute,987,-0.20495393872261047
cara,70B,java,wildfly/wildfly,ManagementHelper.createAddOperation,988,0.8603487014770508
cara,70B,java,wildfly/wildfly,WeldSubsystemAdd.checkJtsEnabled,989,0.059542953968048096
cara,70B,java,wildfly/wildfly,JacORBExtension.registerTransformers,990,0.933124303817749
